Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTgyMjAyNjl9.I35I4nDrzc0BgbtrqJubqbQ7k7IJMXV-Dvo9U53RBSQ&channel_id=34975&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTg0Mzc4ODB9.naylCnP4icO9c2aH5aUMy5Xhaaj_Zs_S9hV1xssCcDo&channel_id=0&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "GET /channel/messages/v2?token=-1&channel_id=0&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "GET /channel/messages/v2?token=-1&channel_id=0&start=10 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "GET /channel/messages/v2?token=-1&channel_id=44866&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:58] "POST /auth/login/v2 HTTP/1.1" 200 -
{}
cov-{}
{'owner': {'u_id': 0, 'email': 'z5374603@unsw.com', 'name_first': 'Steve', 'name_last': 'Yang', 'handle_str': 'steveyang', 'profile_img_url': 'http://127.0.0.1:6080/profile_img/default-270.png'}}
cov-{}
cov-{}
response 403 Forbidden: Token invalid <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Unable to remove the last owner <Response 147 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Cannot remove last owner <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Unable to remove the last owner <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: Permission_id invalid <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: User already has the permissions level of permission_id <Response 171 bytes [400 BAD REQUEST]>
response 400 Bad Request: User already has the permissions level of permission_id <Response 171 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token invalid <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email has been used <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email has been used <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
cov-{}
cov-{}
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
cov-{}
cov-{}
cov-{}
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
cov-{}
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already in channel <Response 134 bytes [400 BAD REQUEST]>
cov-{}
cov-{}
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
cov-{}
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Already in channel <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Channel not available <Response 152 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
{}
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
{}
{}
{}
{}
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
{}
{}
{}
{}
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
{}
{}
{}
{}
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
{}
{}
{}
{}
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTkxMjg3Nzh9.x9KhYtY4_XXPJMt4h-XO4n6DNljUircLLBXAOHS1pkE HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTkxMzkzNDR9.lvCHo7FFxZIa8G2B560e8YRun4Xrj3Y7ENVKxm-QbCU HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTkyNzU4NDB9.5rkpLGJVIabLE2r6P0FCax6EK8mUFhj0zCEUpsPTZUM HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/list/v2?token=-1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NTA0MDQ1MTk0OTAwNzh9.VCBWQR3Pj0eFYLfk0wrbPYUj6_GE751dN1wO1E50Fkc HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NTA0MDQ1MTk0OTk3MzJ9.RH4wSzHRLqttRxb8ATuh8KZvdgflbN8dX5dKGTyYpIo HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "GET /channels/listall/v2?token=-1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:41:59] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 07:42:00] "POST /dm/create/v1 HTTP/1.1" 400 -
